name,address,code,lat,lon,total_parking,basic_fee
인수동공영주차장(구),강북구 수유동 126-0,172580,37.646109618,127.025014103,89,200
교통광장공영주차장(구),강북구 우이동 265-0,172594,37.663387,127.012621,158,200
동막골 (구),노원구 상계동 31-0,172632,37.651952298,127.069700705,38,150
갈현1동공영주차장(구),은평구 갈현동 9-112,172777,37.62648828,126.91533796,61,100
마포유수지(시),마포구 마포동 36-1,172844,37.53890027,126.94266859,503,220
성산2-1 공영주차장(구),마포구 성산동 199-0,172923,37.568442597,126.90653386,59,1000
한두공영주차장(구),양천구 목동 610-5,172927,37.54876937,126.86622879,39,50
웃우물 공영주차장(시),양천구 신정동 943-25,172935,37.52379759,126.85141746,79,220
목동체비지 공영주차장(시),양천구 목동 908-26,172937,37.53679354,126.8806468,55,130
방화역(서) 공영주차장(시),강서구 방화동 829-1,172970,37.57757395,126.81217459,69,170
방화역(동) 공영주차장(시),강서구 방화동 830-4,172971,37.57730116,126.81331479,66,170
개화산역 공영주차장(시),강서구 방화동 845-0,172979,37.57224302,126.80518976,321,170
가양3동 공영주차장(시),강서구 가양동 1488-12,173005,37.56033753,126.85977547,56,200
화곡6-1 공영주차장(구),강서구 화곡동 1103-6,173013,37.55298682,126.84843416,293,100
가양역 공영주차장(시),강서구 가양동 1480-10,173047,37.56332959,126.85308175,79,260
구로5동마을공동주차장(구),구로구 구로동 549-73,173073,37.50085864,126.88604808,81,100
효봉공영주차장(구),금천구 시흥동 3-129,173091,37.46077721,126.91096477,69,65
구로리공원지하주차장(구),구로구 구로동 139-82,173093,37.4908967,126.89160489,203,150
고척1동마을공동주차장(구),구로구 고척동 52-54,173104,37.50228329,126.86393268,88,100
구로2동 마을공동주차장(구),구로구 구로동 317-187,173139,37.4914815,126.88831207,88,100
가산동공영주차장(구),금천구 가산동 148-28,173160,37.47666086,126.89557749,130,65
견인보관소 노외(구),금천구 가산동 614-34,173169,37.48299347,126.87581985,55,300
문래동공영(구),영등포구 문래동5가 3-0,173185,37.516860164,126.882898494,52,150
당산1동공영(구),영등포구 당산동3가 6-1,173193,37.526944753,126.897363044,91,100
도림초교공영(구),영등포구 신길동 285-1,173246,37.503273847,126.903340891,145,50
흑석빗물펌프장공영주차장(구),동작구 흑석동 105-0,173261,37.50784615,126.965585983,45,190
공유) 성대주차장(구),동작구 상도동 259-27,173278,37.497255,126.933865,28,0
공유) 은행나무골(구),동작구 사당동 297-1,173286,37.481083,126.97161,22,0
원신공영주차장(구),관악구 신림동 366-0,173329,37.486662603,126.913797348,174,50
구룡산제2호(구),강남구 개포동 126-2,173389,37.47725982,127.06647741,127,200
일원역 공영주차장(시),강남구 일원동 716-2,173424,37.48468629,127.08408987,67,170
사당노외 공영주차장(시),서초구 방배동 507-1,173452,37.47543791,126.98377372,183,400
개포동공원 공영주차장(구),강남구 개포동 183-2,173468,37.48949036,127.06623841,145,200
구룡산제1호(구),강남구 개포동 567-23,173474,37.47791276,127.06605468,91,200
구룡공원 공영주차장(구),서초구 양재동 399-0,173498,37.471637,127.048511,131,150
강남치매지원센터 공영주차장(구),강남구 삼성동 113-26,173534,37.5102479,127.04645828,90,400
수서역북 공영주차장(시),강남구 수서동 735-0,173553,37.48801285,127.09994995,575,320
구룡공영주차빌딩(구),서초구 양재동 301-6,173590,37.47419615,127.04595546,107,300
신천유수지 공영주차장(시),송파구 신천동 14-0,173646,37.52231457,127.10290327,192,260
복정역 공영주차장(시),송파구 장지동 600-2,173752,37.47005293,127.1277329,362,170
아시아공원(구),송파구 잠실동 84-0,173754,37.508760112,127.086688703,113,250
온조대왕 문화체육관옆(구),강동구 고덕동 300-0,173759,37.562655341,127.161373564,27,150
가락 1공영주차장(구),송파구 가락동 98-1,173776,37.49442481,127.11884506,48,250
남산한옥마을 공영주차장(시),중구 필동2가 83-1,173828,37.56005799,126.99316078,16,430
도봉산 공영주차장(시),도봉구 도봉동 282-26,173831,37.6876442,127.04066026,135,170
볕우물 공영주차장(시),강동구 암사동 473-3,173840,37.55237413,127.13512275,97,130
천호역 공영주차장(시),강동구 천호동 455-0,173867,37.53849749,127.12512853,1431,260
가락 2공영주차장(구),송파구 가락동 80-2,173885,37.49483782,127.11962395,84,250
거여동(기계식)(구),송파구 거여동 33-16,173886,37.49227702,127.15038338,123,50
공유) 등용로(구),동작구 대방동 23-2,1759628,37.503854669,126.923890324,1,1200
고척리본타운주차장(구),구로구 고척동 156,1912338,37.503201224,126.851208658,66,150
공유) 삼청동주민센터 옆(구),종로구 삼청동 111-1,1913071,37.584849,126.981906,9,600
공유) 03-20(구),성동구 도선동 12-1,1913209,37.565271239,127.030295447,1,900
남산예장 관광버스전용 주차장(시),중구 예장동 4-1,1913385,37.559821,126.989076,39,6000
장안1동 공영주차장(시),동대문구 장안동 392-3,1913393,37.56941,127.066994,71,130
공유) 성북구 복사골 주차장(구),성북구 성북동 230-1,1913399,37.594806,126.993478,10,1200
공유) 성북구 도담도담 주차장(구),성북구 성북동 232-13,1913400,37.594584,126.993775,7,1200
공유) 성북구 심우장 주차장(구),성북구 성북동 241-5,1913401,37.594546,126.994284,11,1200
면목유수지 공영주차장(시),중랑구 면목동 168-2,1913415,37.579494,127.081451,567,100
공유) 중화2동 21구간(구),중랑구 중화동 73-8,1913533,37.598453928,127.075770626,1,600
공유) 화랑마을 공영(구),중랑구 묵동 122-9178,1913534,37.608739,127.080165,4,600
공유) 용마산로524 공영(구),중랑구 망우동 466-9009,1913538,37.597816,127.100005,4,600
훈련원공원 앞 관광버스 전용 주차장(시),중구 을지로5가 40-2,1913605,37.566806500000006,127.003961,1,0
DDP 유어스빌딩 앞 관광버스 주차허용 구간(시),중구 신당동 204-92,1913613,37.567835,127.01175,1,0
성촌공원 남측 관광버스 주차허용 구간(시),용산구 이촌동 173-1,1913615,37.530620645,126.95400500000001,1,
성암로 관광버스 주차허용 구간(시),마포구 상암동 1695-0,1913619,37.5813,126.892126,1,0
이태원 입구 관광버스 승하차 허용 구간(시),용산구 이태원동 56-4,1913626,37.534145011999996,126.98943711999999,1,
신세계면세점 명동점 앞 관광버스 승하차 허용 구간(시),중구 충무로1가 52-47 (신세계면세점 명동점 옆),1913645,37.56006843,126.98128216666667,1,
공유) 19-21(구),성동구 송정동 73-568,1913868,37.550551,127.067161,9,900
공유) 05-10(구),성동구 사근동 190-2,1914305,37.56016,127.048561,25,900
공유) 10-01(구),성동구 금호동2가 9-1,1914324,37.553492021000004,127.020152734,1,900
거여동 거주자상생주차장(구),송파구 거여동 41-4,1914705,37.493986,127.146035,174,0
갈산 거주자우선주차장(구),양천구 신정동 1325-4,1914910,37.510638,126.870335,10,100
효자로 관광버스 주차허용 구간(시),종로구 궁정동 15-0 (청운효자동 주민센터 ~ 무궁화동산 앞),1915134,37.58385,126.97155000000001,1,0
둘리뮤지엄공영주차장(구),도봉구 쌍문동 79-0,1915162,37.647431652,127.030431599,25,100
여의도공원 공영주차장(시),영등포구 여의도동 2-11,1915194,37.52259999999999,126.91685,1,300
공유) 10-00구역(구),금천구 시흥동 812-4,2868454,37.458939,126.906769,24,100
공유) 05-30구역(구),금천구 독산동 375-3,2871710,37.467228,126.90833,16,100
국민일보사옥앞(구),"영등포구 여의도동 1-2 ",2877337,37.529659062499995,126.9249293375,1,500
개봉1동마을공동주차장(구),구로구 개봉동 416-2,2877882,37.505479,126.844969,56,50
공유) 08-11거주자노외(구),성동구 행당동 341-48,2880339,37.553101,127.031513,19,900
공유) 08-00구역(구),금천구 시흥동 243-12,2882101,37.450963,126.9132801,52,100
공유) 06-05구역(구),금천구 독산동 985-21,2885508,37.473777,126.90244,3,100
신성시장길공영노상주차장(구),"광진구 중곡동 83-6 ",2888526,37.559480934,127.092308978,1,300
남가좌2동 제1공영주차장(구),서대문구 남가좌동 64-8,2889027,37.577009,126.921793,12,150
홍은2동 제3공영주차장(구),서대문구 홍은동 265-26,2900440,37.586667,126.934185,54,150
동우주차장(시),성동구 행당동 32-1,2900898,37.56017914,127.03146521,8,
공유) 11-00구역(구),금천구 시흥동 917-5,2905772,37.449845,126.908831,30,100
홍제견인보관소(구),서대문구 홍제동 294-84,2912052,37.590652,126.940735,75,3000
간송옛집  공영주차장(구),도봉구 방학동 58-10,2915953,37.665246,127.027521,15,0
홍은2동 제1공영주차장(구),서대문구 홍은동 410-44,2933868,37.578935,126.925682,3,150
중마루공원앞(구),"영등포구 영등포동2가 53-0 ",2948339,37.52114615599999,126.91037760400002,1,500
공유) 11-37구역(구),금천구 시흥동 933-77,2949614,37.447544,126.906456,4,100
공유) 10-05구역(노외)(구),금천구 시흥동 173-11,2949948,37.454087,126.909043,5,100
공유) 12-15구역(구),금천구 시흥동 873-23,2952520,37.456634,126.901706,6,100
남가좌2동 제2공영주차장(구),서대문구 남가좌동 3-75,2958999,37.583061,126.923,12,150
화곡5-1 공영주차장(구),강서구 화곡동 1030-33,2967144,37.543908,126.839717,26,50
화곡5-2 공영주차장(구),강서구 화곡동 1056-2,2968300,37.544231,126.840749,27,50
화곡7-1 공영주차장(구),강서구 화곡동 370-63,2970342,37.536029,126.839151,86,50
화곡1-1 공영주차장(구),강서구 화곡동 424-94,2972042,37.531425,126.839888,99,50
화곡8-2 공영주차장(구),강서구 화곡동 410-4,2974923,37.537733,126.850353,109,50
화곡2-1 공영주차장(구),강서구 화곡동 167-10,2977450,37.536046,126.852451,58,50
화곡본-2 공영주차장(구),강서구 화곡동 46-127,2977637,37.544304,126.848442,100,50
난곡동제1공영주차장(구),관악구 신림동 626-82,2982857,37.472223,126.923159,119,50
난지중앙로노상공영주차장(시),"마포구 상암동 481-94 ",2983079,37.5692454064516,126.88054358387096,1,150
화곡8-1 공영주차장(구),강서구 화곡동 410-60,2983314,37.538518,126.848922,59,50
광장공영주차장(구),양천구 목동 907-19,2986891,37.535463,126.879364,42,150
한서 공영주차장(구),마포구 염리동 24-170,2989102,37.552856,126.949343,63,1000
어울림소공원 공영주차장(구),강북구 미아동 4-1,2991019,37.620985089,127.020239121,45,200
교대역동측주차장(구),서초구 서초동 1673-7,2998608,37.493821,127.015536,26,800
고척리본타운(구),구로구 고척동 156-0,2999135,37.505136,126.857448,66,150
둘리뮤지엄  공영주차장(구),도봉구 쌍문동 79-0,2999326,37.647431652,127.030431599,25,100
휘경유수지(구),동대문구 휘경동 7-18,3001565,37.58988,127.069266,53,500
동막골 노외공영주차장(구),노원구 상계동 31-0,3012953,37.651952298,127.069700705,35,150
교남 공영주차장(구),종로구 행촌동 1-53,3016934,37.572813,126.963888,30,300
빗물펌프장 공영주차장(구),동작구 흑석동 105-0,3022649,37.50784615,126.965585983,45,190
화곡본-1 공영주차장(구),강서구 화곡동 56-127,3024916,37.539753,126.849814,98,50
합정노상공영주차장(구),마포구 서교동 394-22,3027542,37.54880004333334,126.91736125000001,1,500
화양동공영주차장(구),광진구 화양동 63-2,3039787,37.545259,127.071212,44,200
효자 공영주차장(구),종로구 효자동 68-1,3056724,37.583098,126.970726,23,300
홍은1동 제4공영주차장(구),서대문구 홍은동 11-23,3059119,37.601417,126.94895,49,150
경동고 공영주차장(구),성북구 삼선동3가 43-1,3061330,37.58672022310675,127.01537422835828,123,150
공유) 11-99구역(구),금천구 시흥동 933-24,3066052,37.448523,126.906228,33,100
공유) 12-09구역(노외)(구),금천구 시흥동 865-9,3069409,37.459624,126.90265,10,100
가재울 공영주차장(구),노원구 하계동 252-6,3071313,37.637358,127.07334,121,150
공유) 11-30구역(구),금천구 시흥동 79-3,3072787,37.447639316,126.909323407,1,100
명광교회옆(구),종로구 명륜3가 12-0,3076679,37.59083826,126.992325584,8,250
성균관 유림회관(시),종로구 명륜3가 53-0,3077801,37.589755646,126.992212492,40,1500
길음역환승주차장(구),성북구 하월곡동 104-112,3081129,37.604238,127.025818,147,150
까치공원공영주차장(구),중랑구 면목동 570-0,3083866,37.583485,127.087318,90,100
홍은1동 제1공영주차장(구),서대문구 홍은동 9-164,3084271,37.598642,126.949629,12,150
고분다리전통시장 주차장(구),강동구 천호동 280-9,3088540,37.542974,127.132245,26,150
공유) 03-35구역(구),금천구 독산동 1040-58,3091694,37.46563,126.903346,48,100
화곡5-3 공영주차장(구),강서구 화곡동 1060-18,3092944,37.54335,126.842329,13,50
KBS본관뒤(구),"영등포구 여의도동 1-9 ",3096819,37.52412345128205,126.9156309820513,1,500
여의도공원앞(구),"영등포구 여의도동 2-0 ",3103348,37.522017307,126.930048017,1,500
금융투자교육원앞(舊경호빌딩)(구),"영등포구 여의도동 2-5 ",3103861,37.52355138888888,126.9261321,1,500
공유) 06-00구역(구),금천구 독산동 982-6,3105792,37.47408,126.898834,20,100
공유) 10-29구역(구),금천구 시흥동 4-9,3106040,37.454864156,126.902573225,1,100
한마음 공영주차장(구),양천구 목동 914-5,3119519,37.530543,126.877927,553,150
화곡3-1 공영주차장(구),강서구 화곡동 1045-0,3122567,37.541779,126.834749,99,50
구릉공영 주차장(구),동작구 신대방동 351-14,3124871,37.498732,126.927446,20,150
화곡1-2 공영주차장(구),강서구 화곡동 366-47,3127483,37.533821,126.841008,9,50
회기역 주변 노상공영주차장(구),"동대문구 휘경동 320-7 ",3127865,37.58999959999999,127.0565312,1,500
공덕1-1 공영주차장(구),마포구 공덕동 11-243,3129403,37.547386,126.960882,77,1000
회기역 주변 노상공영주차장(구),"동대문구 휘경동 269-7 ",3133245,37.59026646896553,127.06075261034485,1,500
쌈지 공영주차장(구),강북구 수유동 62-4,3138352,37.639681924,127.019123703,19,1000
회기역 주변 노상공영주차장(구),"동대문구 휘경동 191-5 ",3139314,37.590154788888896,127.05790632777774,1,500
색동공원공영주차장(구),강북구 수유동 49-7,3146823,37.643238964,127.026853781,80,200
회기역 주변 노상공영주차장(구),동대문구 휘경동 255-3,3148048,37.59029279189189,127.0603756864865,1,500
어울림 공영주차장(구),양천구 신정동 318-2,3156969,37.521163312,126.856293488,32,150
구산동 마을공원 지하 공동주차장(구),은평구 구산동 340-1,3166748,37.614748,126.90847,37,100
공영주차장(구),성동구 하왕십리동 301-6,3170723,37.570052,127.028292,1,500
공유) 11-02구역(노외)(구),금천구 시흥동 218-49,3175238,37.453355,126.911845,4,100
舊MBC뒤(구),"영등포구 여의도동 3-0 ",3177445,37.524251357142866,126.93067692539684,1,500
공유) 05-00구역(구),금천구 독산동 197-6,3179113,37.47001,126.9012,17,100
공유) 11-55구역(구),금천구 시흥동 211-12,3180023,37.453594,126.911259,21,100
공유) 10-25구역(구),금천구 시흥동 798-45,3181739,37.460527,126.907538,19,100
파미에(반포천) 주차장(시),서초구 반포동 118-3,3187200,37.504517,127.007933,1186,440
거주자우선주차장(구),중구 신당동 432-60,3204436,37.554734,127.007947,3,2000
서소문올리브타워옆 공영주차장(구),중구 서소문동 137-0,3204439,37.564085862,126.976179534,16,500
성동 고등학교 공영주차장(구),중구 신당동 161-0,3204497,37.558112544,127.012228843,134,150
용산전자상가1(구),용산구 용산동3가 12-0,3210904,37.534368831,126.97519485,202,250
210-1 주차장(민영)(시),송파구 석촌동 210-0,3211075,37.506572635,127.100341655,35,
대광주차장(민영)(시),송파구 석촌동 60-0,3211085,37.499964504,127.105839158,18,
송파나루공원 동호주차장(구)(시),송파구 신천동 32-0,3211105,37.515002997,127.102059186,20,
낙산 공영주차장(구),종로구 창신동 23-343,3215848,37.5773975,127.012171,50,200
서호2(구),송파구 잠실동 47-0*,3218399,37.509532559,127.084571043,18,500
06-28(구),송파구 마천동 30-0,3220486,37.497753989,127.149853225,,
송파구 마천동 27-3(구),송파구 마천동 27-3,3221609,37.499062837,127.149595628,,
송파구 마천동 367-1(구),송파구 마천동 367-1,3224438,37.491902582,127.1548331,,
14-19(구),송파구 삼전동 20-0,3227913,37.505600557,127.090643609,,
송파구 거여동 11-1(구),송파구 거여동 11-1,3229459,37.497952905,127.145070135,,
21-37(구),송파구 잠실동 348-0,3235715,37.5022538291235,127.086132463666,13,
서호1(구),송파구 잠실동 42-0,3238629,37.509083386,127.08491465,15,500
천마(건축물식)(구),송파구 마천동 1-5,3239010,37.499481452,127.147718852,141,50
이화공영(구),종로구 이화동 13-2,3245950,37.58089244,127.005074125,100,400
공유) 03-34구역(구),금천구 독산동 376-11,3246013,37.467164,126.9062501,21,100
공유) 03-22구역(구),금천구 독산동 1031-13,3246141,37.465446,126.898415,7,100
공유) 04-00구역(구),금천구 독산동 992-27,3246155,37.473506,126.904747,18,100
공유) 10-11구역(구),금천구 시흥동 815-38,3246206,37.45638,126.90662,7,100
공유) 10-13구역(구),금천구 시흥동 808-2,3246207,37.4582711,126.907996,38,100
공유) 11-77구역(구),금천구 시흥동 79-3,3246396,37.446896,126.91099,22,100
test(시),강남구 역삼동 1-1,3246602,37.494494639,127.034049137,,
고척근린시장 공영주차장(구),구로구 고척동 253-175,3247097,37.501891,126.849904,20,100
구로미래도서관 공영주차장(구),구로구 구로동 1-4,3247098,37.506854,126.891471,52,150
구로2동 소공원 공영주차장(구),구로구 구로동 454-1,3247099,37.497534,126.883991,104,150
"행운동제1공영주차장(구,봉천6동 까치공영주차장)(구)",관악구 봉천동 1677-10,3247283,37.479931,126.960639,78,150
강남세곡체육공원(구),강남구 세곡동 1-7,3247309,37.4666394,127.1136939,60,200
개포4문화센터(구),강남구 개포동 1204-0,3247310,37.477133,127.0499016,43,200
가오천 노상공영(구),강북구 수유동 181-40,74588,37.64375906634922,127.0245786712699,1,200
화곡4-1 공영주차장(구),강서구 화곡동 809-26,781509,37.53431225,126.86105755,203,50
곰달래 문화복지센터 공영주차장(구),강서구 화곡동 890-0,781512,37.52904612,126.84886082,248,100
홍은 1동 제4 공영 주차장(구),서대문구 홍은동 11-23,782904,37.589945913,126.934543284,105,50
목동노외 공영주차장(시),양천구 목동 905-32,881056,37.53344049,126.87660968,48,150
중곡3동공영주차장(구),광진구 중곡동 195-1,881983,37.560875103,127.095541561,162,150
구세군길 공영주차장(무인)(구),강북구 미아동 791-1360,968455,37.62617605,127.01344244,87,150
가오리 공영주차장(구),강북구 수유동 349-3,968483,37.64160736,127.01498164,120,150
색동공원 공영주차장(구),강북구 수유동 49-7,968514,37.643238964,127.026853781,80,200
신도림역환승주차장(구),구로구 구로동 1-4,984617,37.48655106,126.884920494,65,100
구로아트밸리 지하주차장(구),구로구 구로동 102-0,984688,37.4969958,126.88959831,245,150
