name,address,code,PKLT_KND,PKLT_KND_NM,OPER_SE,OPER_SE_NM,TELNO,PRK_NOW_INFO_PVSN_YN,PRK_NOW_INFO_PVSN_YN_NM,total_parking,CHGD_FREE_SE,CHGD_FREE_NM,NGHT_FREE_OPN_YN,NGHT_FREE_OPN_YN_NAME,WD_OPER_BGNG_TM,WD_OPER_END_TM,WE_OPER_BGNG_TM,WE_OPER_END_TM,LHLDY_BGNG,LHLDY,LAST_DATA_SYNC_TM,SAT_CHGD_FREE_SE,SAT_CHGD_FREE_NM,LHLDY_YN,LHLDY_NM,MNTL_CMUT_CRG,CRB_PKLT_MNG_GROUP_NO,basic_fee,PRK_HM,ADD_CRG,ADD_UNIT_TM_MNT,DLY_MAX_CRG,lat,lon
공유) 05-10(구),성동구 사근동 190-2,1914305,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),25,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2022-02-25 11:19:06,N,무료,N,무료,,,900,30,900,30,10000,37.56016,127.048561
공유) 05-30구역(구),금천구 독산동 375-3,2871710,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,16,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-26 15:23:26,N,무료,N,무료,40000,,100,5,100,5,,37.467228,126.90833
공유) 06-00구역(구),금천구 독산동 982-6,3105792,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,20,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-26 15:33:28,N,무료,N,무료,40000,,100,5,100,5,,37.47408,126.898834
공유) 06-05구역(구),금천구 독산동 985-21,2885508,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,3,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-26 16:01:11,N,무료,N,무료,40000,,100,5,100,5,,37.473777,126.90244
공유) 08-00구역(구),금천구 시흥동 243-12,2882101,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,52,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-27 11:10:05,N,무료,N,무료,40000,,100,5,100,5,,37.450963,126.9132801
공유) 08-11거주자노외(구),성동구 행당동 341-48,2880339,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2204-7970,0,미연계중,19,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2023-06-28 14:15:06,N,무료,N,무료,0,,900,30,900,30,10000,37.553101,127.031513
공유) 09-06(구),성동구 금호동1가 636-0,1588898,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),33,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2025-02-13 16:21:47,N,무료,N,무료,0,,900,30,900,30,10000,37.55082911,127.02632265
공유) 10-00구역(구),금천구 시흥동 812-4,2868454,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,24,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-27 15:54:54,N,무료,N,무료,40000,,100,5,100,5,,37.458939,126.906769
공유) 10-01(구),성동구 금호동2가 9-1,1914324,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2022-02-25 11:33:36,N,무료,N,무료,,1120011000002,900,30,900,30,10000,37.553492021,127.020152734
공유) 10-05구역(노외)(구),금천구 시흥동 173-11,2949948,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,5,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-10-27 16:35:29,N,무료,N,무료,40000,,100,5,100,5,,37.454087,126.909043
공유) 10-11구역(구),금천구 시흥동 815-38,3246206,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,7,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-11-02 10:51:21,N,무료,N,무료,40000,,100,5,100,5,,37.45638,126.90662
공유) 10-13구역(구),금천구 시흥동 808-2,3246207,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,38,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-11-02 11:23:32,N,무료,N,무료,40000,,100,5,100,5,,37.4582711,126.907996
공유) 10-25구역(구),금천구 시흥동 798-45,3181739,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,19,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-11-02 17:00:59,N,무료,N,무료,40000,,100,5,100,5,,37.460527,126.907538
공유) 10-29구역(구),금천구 시흥동 4-9,3106040,NS,노상 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,1,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-11-02 17:24:55,N,무료,N,무료,,1154510300090,100,5,,,,37.454864156,126.902573225
공유) 11-00구역(구),금천구 시흥동 917-5,2905772,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,30,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-11-02 17:43:36,N,무료,N,무료,40000,,100,5,100,5,,37.449845,126.908831
공유) 11-02구역(노외)(구),금천구 시흥동 218-49,3175238,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,4,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-11-02 17:47:22,N,무료,N,무료,40000,,100,5,100,5,,37.453355,126.911845
공유) 11-30구역(구),금천구 시흥동 79-3,3072787,NS,노상 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,1,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-11-30 17:41:35,N,무료,N,무료,0,1154510300105,100,5,0,0,0,37.447639316,126.909323407
공유) 11-37구역(구),금천구 시흥동 933-77,2949614,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,4,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-12-01 16:36:45,N,무료,N,무료,40000,,100,5,100,5,,37.447544,126.906456
공유) 11-55구역(구),금천구 시흥동 211-12,3180023,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,21,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-12-01 17:17:02,N,무료,N,무료,40000,,100,5,100,5,,37.453594,126.911259
공유) 11-77구역(구),금천구 시흥동 79-3,3246396,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,22,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-12-01 17:44:38,N,무료,N,무료,40000,,100,5,100,5,,37.446896,126.91099
공유) 11-99구역(구),금천구 시흥동 933-24,3066052,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,33,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-12-01 18:17:48,N,무료,N,무료,40000,,100,5,100,5,,37.448523,126.906228
공유) 12-09구역(노외)(구),금천구 시흥동 865-9,3069409,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,10,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-12-01 19:05:35,N,무료,N,무료,40000,,100,5,100,5,,37.459624,126.90265
공유) 12-15구역(구),금천구 시흥동 873-23,2952520,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061,0,미연계중,6,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2023-12-01 19:21:54,N,무료,N,무료,40000,,100,5,100,5,0,37.456634,126.901706
공유) 16-06(구),성동구 성수동1가 7-15,1664824,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2022-02-25 10:53:04,N,무료,N,무료,0,1120011400011,900,30,900,30,10000,37.538038071,127.04633247
공유) 16-31(구),성동구 성수동1가 10-3,1664520,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2022-03-04 10:50:31,N,무료,N,무료,0,1120011400021,900,30,900,30,10000,37.545765642,127.045976292
공유) 17-25(구),성동구 성수동2가 442-0,1668140,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2022-03-08 10:52:12,N,무료,N,무료,0,1120011500041,900,30,900,30,10000,37.537468694,127.059478324
공유) 19-21(구),성동구 송정동 73-568,1913868,NW,노외 주차장,1,시간제 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),9,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2022-03-03 17:14:54,N,무료,N,무료,,,900,30,900,30,10000,37.550551,127.067161
공유) 20-13(구),성동구 용답동 6-1,1667955,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2022-03-03 16:23:17,N,무료,N,무료,0,1120012200008,900,30,900,30,10000,37.564892903,127.050711396
공유) 20-26(구),성동구 용답동 28-1,1667351,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2204-7970,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2022-03-03 11:52:46,N,무료,N,무료,0,1120012200003,900,30,900,30,10000,37.564968316,127.053475211
공유) 9-88(구),마포구 동교동 192-1,1587406,NS,노상 주차장,2,거주자 우선 주차장,,2,20~120분이내 연계데이터 존재(정보수집중),1,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-11-06 09:39:46,N,무료,N,무료,0,1144012100002,0,0,0,0,0,37.557267668,126.922782782
공유) 구로중학교A(구),구로구 구로동 65-0,1630116,NS,노상 주차장,2,거주자 우선 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2020-12-24 10:15:31,N,무료,N,무료,0,1153010200093,0,0,0,0,0,37.489413168,126.886968778
공유) 구로중학교B(구),구로구 구로동 65-0,1632632,NS,노상 주차장,2,거주자 우선 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2020-12-24 10:17:08,N,무료,N,무료,0,1153010200138,0,0,0,0,0,37.489413168,126.886968778
공유) 당산1동거주자우선주차장(구),영등포구 당산동3가 4-1,1547148,NS,노상 주차장,2,거주자 우선 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-12-26 17:43:03,N,무료,N,무료,0,1156011300033,0,0,0,0,0,37.527142509,126.897466248
공유) 동화동 07(003~012구간)(구),중구 신당동 50-13,1702905,NS,노상 주차장,3,시간제 + 거주자 주차장,02-3396-6264,2,20~120분이내 연계데이터 존재(정보수집중),1,Y,유료,N,야간 미개방,0000,2359,0000,2359,0000,2359,2022-01-27 18:14:58,N,무료,N,무료,0,1114016200242,600,30,600,30,0,37.55856221,127.015986629
공유) 등용로(구),동작구 대방동 23-2,1759628,NS,노상 주차장,3,시간제 + 거주자 주차장,1661-5806,0,미연계중,1,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2022-01-06 16:44:14,N,무료,N,무료,0,1159010800002,1200,60,600,30,0,37.503854669,126.923890324
공유) 삼청동주민센터 옆(구),종로구 삼청동 111-1,1913071,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2148-3335,0,미연계중,9,Y,유료,N,야간 미개방,0000,2359,0000,2359,0000,2359,2024-01-07 14:10:08,N,무료,N,무료,,,600,30,100,10,,37.584849,126.981906
공유) 성대주차장(구),동작구 상도동 259-27,173278,NW,노외 주차장,2,거주자 우선 주차장,02-820-9818,0,미연계중,28,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-07-07 11:03:53,N,무료,N,무료,0,,0,0,0,0,0,37.497255,126.933865
공유) 성북구 도담도담 주차장(구),성북구 성북동 232-13,1913400,NW,노외 주차장,3,시간제 + 거주자 주차장,02-1661-5806,0,미연계중,7,Y,유료,N,야간 미개방,0000,2359,0000,2359,0000,2359,2023-06-29 14:49:09,N,무료,N,무료,,,1200,60,600,30,,37.594584,126.993775
공유) 성북구 복사골 주차장(구),성북구 성북동 230-1,1913399,NW,노외 주차장,3,시간제 + 거주자 주차장,02-1661-5806,0,미연계중,10,Y,유료,N,야간 미개방,0000,2359,0000,2359,0000,2359,2023-06-29 14:47:16,N,무료,N,무료,0,,1200,60,600,30,0,37.594806,126.993478
공유) 성북구 심우장 주차장(구),성북구 성북동 241-5,1913401,NW,노외 주차장,3,시간제 + 거주자 주차장,02-1661-5806,0,미연계중,11,Y,유료,N,야간 미개방,0000,2359,0000,2359,0000,2359,2023-06-29 16:43:20,N,무료,N,무료,0,,1200,60,600,30,0,37.594546,126.994284
공유) 용마산로524 공영(구),중랑구 망우동 466-9009,1913538,NW,노외 주차장,3,시간제 + 거주자 주차장,02-1661-5806,0,미연계중,4,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2021-07-29 12:20:50,N,무료,N,무료,,,600,60,300,30,,37.597816,127.100005
공유) 용신동 B 98구간(구),동대문구 용두동 52-44,1587790,NW,노외 주차장,3,시간제 + 거주자 주차장,02-2247-9664~6,0,미연계중,26,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-06 17:21:55,N,무료,N,무료,0,,600,30,0,0,0,37.57718969,127.03686596
공유) 은행나무골(구),동작구 사당동 297-1,173286,NW,노외 주차장,2,거주자 우선 주차장,02-820-9818,0,미연계중,22,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2023-07-07 11:18:12,N,무료,N,무료,0,,0,0,0,0,0,37.481083,126.97161
공유) 중화2동 11구간(구),중랑구 중화동 61-4,1706235,NS,노상 주차장,3,시간제 + 거주자 주차장,02-1661-5806,0,미연계중,1,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2021-07-28 16:56:12,N,무료,N,무료,0,1126010300081,600,60,300,30,0,37.600715284,127.083135287
공유) 중화2동 21구간(구),중랑구 중화동 73-8,1913533,NS,노상 주차장,3,시간제 + 거주자 주차장,02-1661-5806,0,미연계중,1,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2021-07-28 18:18:25,N,무료,N,무료,0,1126010300082,600,60,300,30,0,37.598453928,127.075770626
공유) 한강로동 32구간(구),용산구 한강로2가 15-6,1594022,NS,노상 주차장,2,거주자 우선 주차장,,3,120~2일이내 연계데이터 존재(통신점검중),1,Y,유료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2021-02-02 17:50:33,N,무료,N,무료,0,1117012500045,0,0,0,0,0,37.53120366,126.971424032
공유) 화랑마을 공영(구),중랑구 묵동 122-9178,1913534,NW,노외 주차장,3,시간제 + 거주자 주차장,02-1661-5806,0,미연계중,4,Y,유료,N,야간 미개방,0900,1800,0000,0000,0000,0000,2021-07-28 20:21:17,N,무료,N,무료,,,600,60,300,30,,37.608739,127.080165
공항2임시(구),강서구 공항동 703-0,1588311,NW,노외 주차장,1,시간제 주차장,,0,미연계중,75,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2022-01-23 20:19:21,Y,유료,Y,유료,,,,,,,7000,37.55717755,126.8164318
관철동 공영주차장(시),종로구 관철동 13-14,1452337,NS,노상 주차장,1,시간제 주차장,02-738-0909,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),1,Y,유료,N,야간 미개방,0900,2200,0900,1400,0000,0000,2021-10-08 10:55:24,N,무료,Y,유료,0,1111013500002,430,5,430,5,0,37.56844012714286,126.98628076428572
광장공영주차장(구),양천구 목동 907-19,2986891,NW,노외 주차장,1,시간제 주차장,,0,미연계중,42,Y,유료,N,야간 미개방,0900,1900,0900,1900,0000,0000,2023-08-30 11:00:32,N,무료,Y,유료,100000,,150,5,,,,37.535463,126.879364
광진광장 공영주차장(구),광진구 군자동 374-9,1247661,NW,노외 주차장,1,시간제 주차장,02-2049-4596,0,미연계중,33,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-04-26 15:30:16,N,무료,N,무료,0,,250,5,0,0,100000,37.54770648,127.07326955
광화문빌딩(구),종로구 당주동 40-9,1451912,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,1000,2200,1000,1800,1000,1800,2023-03-09 10:14:58,N,무료,N,무료,250000,1111011700002,500,5,1000,10,0,37.571574495625,126.97368175312499
교남 공영주차장(구),종로구 행촌동 1-53,3016934,NW,노외 주차장,3,시간제 + 거주자 주차장,,0,미연계중,30,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-07-18 10:33:06,N,무료,N,무료,,,300,5,300,5,,37.572813,126.963888
교대역동측주차장(구),서초구 서초동 1673-7,173685,NW,노외 주차장,1,시간제 주차장,080-330-3600,0,미연계중,32,Y,유료,N,야간 미개방,0900,2300,0900,2300,0900,2300,2019-06-10 09:32:17,N,무료,N,무료,250000,,800,10,800,10,30000,37.493821,127.015536
교보생명 앞 노상주차장(구),영등포구 당산동2가 71-0,1545399,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:01:50,N,무료,N,무료,100000,1156011200030,250,5,500,10,15000,37.52118032846154,126.89193132884614
교보생명 앞 노상주차장(구),영등포구 양평동1가 71-0,1543175,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:01:48,N,무료,N,무료,100000,1156012500025,250,5,500,10,15000,37.521377101111106,126.89151418666665
교보생명옆 노상주차장(구),영등포구 당산동2가 21-26,1543091,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 11:01:42,N,무료,N,무료,100000,1156011200031,250,5,300,10,15000,37.52127289230769,126.89255223384615
교육청길(구),강북구 미아동 137-19,1384980,NS,노상 주차장,3,시간제 + 거주자 주차장,02-944-3025,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2019-06-10 09:59:25,N,무료,N,무료,100000,1130510100005,200,5,200,5,10000,37.62086441404256,127.02919125255319
교통공원길(구),송파구 신천동 10-2,1568618,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,2100,0900,2100,0900,2100,2024-03-21 10:28:58,N,무료,N,무료,0,1171010200011,250,5,,,,37.51564234582089,127.10209281179104
교통광장공영주차장(구),강북구 우이동 265-0,172594,NW,노외 주차장,1,시간제 주차장,02-944-3025,0,미연계중,158,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-19 13:39:14,N,무료,N,무료,100000,,200,5,200,5,10000,37.663387,127.012621
구로2동 마을공동주차장(구),구로구 구로동 317-187,173139,NW,노외 주차장,3,시간제 + 거주자 주차장,02-839-4875,0,미연계중,88,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-07-16 11:31:40,N,무료,N,무료,65000,,100,5,100,5,0,37.4914815,126.88831207
구로2동 소공원 공영주차장(구),구로구 구로동 454-1,3247099,NW,노외 주차장,1,시간제 주차장,02-839-4875,0,미연계중,104,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-02-20 14:32:48,N,무료,N,무료,100000,,150,5,150,5,,37.497534,126.883991
구로4동 마을공동 주차장(구),구로구 구로동 741-27,1432682,NW,노외 주차장,3,시간제 + 거주자 주차장,02-839-4875,0,미연계중,194,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-07-16 11:36:48,N,무료,N,무료,75000,,100,5,100,5,0,37.48968656,126.88695201
구로5동마을공동주차장(구),구로구 구로동 549-73,173073,NW,노외 주차장,1,시간제 주차장,02-839-4875,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),81,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-06-23 22:17:01,N,무료,N,무료,65000,,100,5,100,5,0,37.50085864,126.88604808
구로디지털단지역 공영주차장(시),구로구 구로동 810-3,1037932,NW,노외 주차장,1,시간제 주차장,02-2290-6034,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),91,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2024-08-09 10:19:49,N,무료,N,무료,140000,,260,5,260,5,18700,37.48543179,126.90124331
구로디지털단지역(상) 공영주차장(시),관악구 신림동 1677-5,1366593,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),31,Y,유료,N,야간 미개방,0800,2100,0800,2100,0800,2100,2024-08-09 10:21:16,N,무료,N,무료,140000,,260,5,260,5,18700,37.48481135,126.90323392
구로리공원지하주차장(구),구로구 구로동 139-82,173093,NW,노외 주차장,3,시간제 + 거주자 주차장,02-839-4875,0,미연계중,203,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-07-16 11:33:06,N,무료,N,무료,105000,,150,5,150,5,0,37.4908967,126.89160489
구로미래도서관 공영주차장(구),구로구 구로동 1-4,3247098,NW,노외 주차장,3,시간제 + 거주자 주차장,02-839-4875,0,미연계중,52,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-07-16 11:35:01,N,무료,N,무료,140000,,150,30,150,5,,37.506854,126.891471
구로아트밸리 지하주차장(구),구로구 구로동 102-0,984688,NW,노외 주차장,1,시간제 주차장,02-839-4875,0,미연계중,245,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-13 17:43:52,N,무료,N,무료,112000,,150,5,150,5,0,37.4969958,126.88959831
구룡 공영주차장(구),금천구 독산동 964-0,1415917,NW,노외 주차장,3,시간제 + 거주자 주차장,02-809-0061~7,0,미연계중,22,Y,유료,N,야간 미개방,0830,1900,0830,1900,0830,1900,2019-06-10 09:39:25,N,무료,N,무료,50000,,65,5,65,5,0,37.43718971,126.90421024
구룡공영주차빌딩(구),서초구 양재동 301-6,173590,NW,노외 주차장,1,시간제 주차장,02-573-2224,0,미연계중,107,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-26 11:52:22,N,무료,N,무료,120000,,300,10,300,10,0,37.47419615,127.04595546
구룡공원 공영주차장(구),서초구 양재동 399-0,173498,NW,노외 주차장,1,시간제 주차장,070-7119-3212,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),131,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-06-26 09:21:09,N,무료,N,무료,120000,,150,5,150,5,0,37.471637,127.048511
구룡산제1호(구),강남구 개포동 567-23,173474,NW,노외 주차장,1,시간제 주차장,02-3423-6403,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),91,Y,유료,N,야간 미개방,0900,1900,,,0000,2400,2020-07-08 16:18:46,Y,유료,N,무료,120000,,200,5,200,5,,37.47791276,127.06605468
구룡산제2호(구),강남구 개포동 126-2,173389,NW,노외 주차장,1,시간제 주차장,02-3423-6403,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),127,Y,유료,N,야간 미개방,0900,1900,,,0000,2400,2020-07-08 18:05:36,Y,유료,N,무료,120000,,200,5,200,5,,37.47725982,127.06647741
구릉공영 주차장(구),동작구 신대방동 351-14,3124871,NW,노외 주차장,1,시간제 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),20,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-03-24 15:14:12,N,무료,N,무료,100000,,150,5,150,5,,37.498732,126.927446
구민회관앞 이륜차 주차장(구),중구 을지로6가 18-14 0,1510248,NS,노상 주차장,6,이륜차 전용 주차장,02)3396-6262,0,미연계중,1,N,무료,N,야간 미개방,0000,0000,0000,0000,0000,0000,2019-06-10 10:30:06,Y,유료,Y,유료,0,1114014800215,0,0,0,0,0,37.568230862,127.00633850199999
구본청 부설주차장(구),동작구 노량진동 47-2,1584694,NW,노외 주차장,1,시간제 주차장,820-1440,0,미연계중,86,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-07 13:16:37,N,무료,N,무료,,,250,5,250,5,,37.51231037,126.93944805
구산동 마을공원 지하 공동주차장(구),은평구 구산동 340-1,3166748,NW,노외 주차장,1,시간제 주차장,02-350-5183,0,미연계중,37,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-06-19 18:42:24,N,무료,N,무료,70000,,100,5,100,5,,37.614748,126.90847
구세군길 공영주차장(무인)(구),강북구 미아동 791-1360,968455,NW,노외 주차장,1,시간제 주차장,02-944-3036,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),87,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-18 17:54:21,N,무료,N,무료,60000,,150,5,150,5,10000,37.62617605,127.01344244
구의1동 공영주차장(구),광진구 구의동 243-78,172198,NW,노외 주차장,1,시간제 주차장,02-2049-4535,0,미연계중,172,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-14 13:36:05,N,무료,N,무료,80000,,200,5,200,5,0,37.53828214,127.08789174
구의2동 주택가 공영주차장(구),광진구 구의동 30-10,1584793,NW,노외 주차장,1,시간제 주차장,02-2049-4596,0,미연계중,90,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2021-09-13 17:21:52,N,무료,N,무료,0,,75,5,0,0,0,37.552973,127.09285
구의3동 공영주차장(구),광진구 구의동 219-15,1247659,NW,노외 주차장,1,시간제 주차장,02-2049-4535,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),159,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2023-07-14 13:34:10,N,무료,N,무료,80000,,200,5,200,5,,37.5391245,127.09138968
구청사주변(구),노원구 상계동 739-2,1584204,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0900,2000,0000,0000,0000,0000,2019-06-10 09:58:38,Y,유료,Y,유료,150000,1135010500028,250,5,250,5,16500,37.654536737972975,127.05605299851352
구파발역 공영주차장(시),은평구 진관동 70-1,1051043,NW,노외 주차장,1,시간제 주차장,02-2290-6088,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),399,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2025-08-18 16:03:43,N,무료,N,무료,91000,,170,5,170,5,12200,37.63800702,126.91932176
국민대앞북악주차(구),성북구 정릉동 880-1,1671495,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,Y,유료,N,야간 미개방,0000,2400,0000,2400,0000,2400,2020-11-11 17:45:37,N,무료,N,무료,100000,1129013300116,150,5,300,10,10000,37.609834219999996,126.99516094
국민은행앞 노상주차장(구),영등포구 여의도동 15-22,1545410,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,1,Y,유료,N,야간 미개방,0900,1900,0900,1500,0000,0000,2020-09-09 16:33:01,N,무료,Y,유료,200000,1156011000124,500,5,1000,10,36000,37.528578152307695,126.91902980076922
